
date,holiday
2016-01-01,New Year's Day
2016-01-18,Martin Luther King Jr. Day
2016-02-15,President's Day
2016-05-30,Memorial Day
2016-07-04,Independence Day
2016-09-05,Labor Day
2016-11-11,Veteran's Day
2016-11-24,Thanksgiving
2016-11-25,Native American Heritage Day
2016-12-26,Christmas Day
